id_competenza,id_attivita,descrizione
1655,5140,"Analisi delle caratteristiche di mercato sulla base dei dati raccolti dal sistema informativo di marketing "
1655,5245,"Analisi delle strategie di marketing (trade e consumer) adottate dalla concorrenza (es. soluzioni di maketing, canali distributivi e promozionali, prezzi, ecc)"
1655,5143,"Definizione dei profili dei diversi segmenti di consumatori individuati "
1655,5142,"Identificazione dei gruppi distinti di consumatori/potenziali acquirenti (micro-segmentazione)"
1655,5141,"Identificazione dell'area strategica di affari in cui operare concentrando le risorse aziendali (macro-segmentazione)"
25012404001,5172,"Organizzazione/allocazione delle risorse esistenti (piano aggregato di produzione )"
25012404001,5173,"Verifica di fattibilità produttiva"
25012404001,5174,"Formulazione del dettaglio dei fabbisogni di materiali"
25012404001,5175,"Definizione del piano principale di produzione (es. carichi di lavoro dei reparti, ore di lavorazione, cadenza degli approvvigionamenti, ecc.)"
25012404001,5176,"Definizione del piano operativo di produzione (allocazione delle attività alle risorse, sequenziamento delle attività e definizione dei programmi giornalieri, definizione delle priorità di attività)"
25012404001,5199,"Ideazione e definizione di progetti di ricerca e sviluppo dei materiali"
25012404001,5201,"Analisi e valutazione delle applicazioni industriali di materiali in sviluppo"
25012404002,5199,"Ideazione e definizione di progetti di ricerca e sviluppo dei materiali"
25012404002,5201,"Analisi e valutazione delle applicazioni industriali di materiali in sviluppo"
25012404002,5202,"Realizzazione di attività di analisi e ricerca per l'ottimizzazione di materiali in uso"
25012404002,5171,"Analisi dei dati sulle specifiche tecniche dei gruppi/famiglie di prodotti e sulle disponibilità di magazzino"
25012404002,5172,"Organizzazione/allocazione delle risorse esistenti (piano aggregato di produzione )"
25012404002,5174,"Formulazione del dettaglio dei fabbisogni di materiali"
25012404002,5175,"Definizione del piano principale di produzione (es. carichi di lavoro dei reparti, ore di lavorazione, cadenza degli approvvigionamenti, ecc.)"
25012404002,5176,"Definizione del piano operativo di produzione (allocazione delle attività alle risorse, sequenziamento delle attività e definizione dei programmi giornalieri, definizione delle priorità di attività)"
25012404003,5201,"Analisi e valutazione delle applicazioni industriali di materiali in sviluppo"
25012404003,5199,"Ideazione e definizione di progetti di ricerca e sviluppo dei materiali"
25012404003,5202,"Realizzazione di attività di analisi e ricerca per l'ottimizzazione di materiali in uso"
25012404003,5171,"Analisi dei dati sulle specifiche tecniche dei gruppi/famiglie di prodotti e sulle disponibilità di magazzino"
25012404003,5172,"Organizzazione/allocazione delle risorse esistenti (piano aggregato di produzione )"
25012404003,5174,"Formulazione del dettaglio dei fabbisogni di materiali"
25012404003,5175,"Definizione del piano principale di produzione (es. carichi di lavoro dei reparti, ore di lavorazione, cadenza degli approvvigionamenti, ecc.)"
25012404003,5176,"Definizione del piano operativo di produzione (allocazione delle attività alle risorse, sequenziamento delle attività e definizione dei programmi giornalieri, definizione delle priorità di attività)"
238,5341,"Analisi delle linee guida della campagna di comunicazione"
238,5345,"Presentazione dell’idea progettuale per l’approvazione al direttore creativo e di seguito al cliente"
302,5344,"Lavoro con l’art director per coordinare il messaggio all’idea grafica"
302,5343,"Realizzazione della struttura del messaggio verbale (headline, bodycopy, pay-off)"
302,5342,"Selezione dei diversi stili di scrittura in base al mezzo impiegato e al target di riferimento"
87,5201,"Analisi e valutazione delle applicazioni industriali di materiali in sviluppo "
87,5199,"Ideazione e definizione di progetti di ricerca e sviluppo dei materiali"
88,5199,"Ideazione e definizione di progetti di ricerca e sviluppo dei materiali"
88,5202,"Realizzazione di attività di analisi e ricerca per l'ottimizzazione di materiali in uso"
25012404301,5410,"Identificazione e definizione delle procedure operative di contabilità analitica"
25012404301,5411,"Valutazione e individuazione dei margini di sviluppo dei software gestionali per la tenuta della contabilità analitica o industriale"
25012404301,5412,"Acquisizione ed elaborazione dei dati e comunicazione intermedia degli andamenti rilevati"
25012404301,5414,"Misurazione del valore degli indicatori a fine esercizio"
25012404301,5415,"Comunicazione con rapporto finale dei valori rilevati con le analisi degli indicatori funzionale anche, alla predisposizione del successivo bilancio previsionale"
25012404302,5412,"Acquisizione ed elaborazione dei dati e comunicazione intermedia degli andamenti rilevati"
25012404302,5415,"Comunicazione con rapporto finale dei valori rilevati con le analisi degli indicatori funzionale anche, alla predisposizione del successivo bilancio previsionale"
25012404304,5411,"Valutazione e individuazione dei margini di sviluppo dei software gestionali per la tenuta della contabilità analitica o industriale"
25012404304,5412,"Acquisizione ed elaborazione dei dati e comunicazione intermedia degli andamenti rilevati"
25012404304,5413,"Formulazione di proposte correttive e di miglioramento"
25012404304,5415,"Comunicazione con rapporto finale dei valori rilevati con le analisi degli indicatori funzionale anche, alla predisposizione del successivo bilancio previsionale"
327,5351,"Gestione della stampa dei prodotti grafici"
327,5350,"Impaginazione dei testi e/o delle immagini"
836,5349,"Elaborazione  delle immagini"
324,5346,"Acquisizione ed analisi delle specifiche ricevute"
324,5349,"Elaborazione  delle immagini"
324,5350,"Impaginazione dei testi e/o delle immagini"
325,5348,"Costruzione degli elementi e dei prodotti grafici "
325,5349,"Elaborazione  delle immagini"
325,5347,"Progettazione/ideazione degli schizzi e dei  bozzetti "
326,5348,"Costruzione degli elementi e dei prodotti grafici "
326,5349,"Elaborazione  delle immagini"
326,5350,"Impaginazione dei testi e/o delle immagini"
326,5347,"Progettazione/ideazione degli schizzi e dei  bozzetti "
1859,5484,"Individuazione e definizione degli indicatori per la valutazione delle azioni di formazione e sviluppo professionale"
1859,5485,"Valutazione delle azioni di sviluppo professionale e del personale sulla base degli indicatori definiti"
1858,5482,"Analisi dei fabbisogni di sviluppo professionale del personale in parallelo alle azioni di ristrutturazione aziendale e di sviluppo organizzativo"
1858,5480,"Rilevazione e analisi dei fabbisogni formativi dei target indicati dalla direzione in relazione agli obiettivi aziendali"
207,5186,"Individuazione delle soluzioni migliorative al prodotto/servizio e al ciclo produttivo a seguito dell’analisi dei risultati dei controlli"
207,5187,"Pianificazione dei controlli e della raccolta dati"
207,5188,"Verifica dell'efficacia delle azioni correttive apportate"
200,5182,"Definizione delle procedure interne e dei cicli di controllo qualitativo (check-list di controllo prodotto/servizio-processo) "
200,5183,"Definizione delle procedure per la gestione dei casi di non conformità"
204,5184,"Definizione della metodologia e degli strumenti per la misurazione della soddisfazione dei clienti e del personale"
204,5185,"Definizione delle modalità per la gestione dei reclami e delle segnalazioni interne"
204,5183,"Definizione delle procedure per la gestione dei casi di non conformità"
204,5186,"Individuazione delle soluzioni migliorative al prodotto/servizio e al ciclo produttivo a seguito dell’analisi dei risultati dei controlli"
24012405301,5288,"Realizzazione della struttura e dei contenuti di un sito e-commerce"
24012405301,5292,"Predisposizione delle soluzioni di assistenza online e postvendita"
24012405302,5289,"Controllo del rispetto delle procedure normative riferite all'e-commerce"
24012405302,5291,"Predisposizione della documentazione relativa alla compravendita online"
24012405302,5295,"Realizzazione dei cataloghi online"
24012405303,5293,"Monitoraggio delle statistiche di accesso al sito per il supporto tecnico allo sviluppo del piano di web-marketing"
24012405303,5294,"Monitoraggio del funzionamento del sito"
24012405304,5290,"Realizzazione di strumenti di promozione del sito"
1750,837,"Esecuzione dei controlli funzionali del prodotto"
1750,6922,"Esecuzione delle diverse fasi di finitura (levigatura, verniciatura, laccatura, patinatura, lucidatura, ecc.)"
1750,811,"Finitura dei componenti  (levigatura, stuccaggio, verniciatura)"
1750,838,"Lavorazioni di adattamento del manufatto o del mobile all’ambiente in cui deve essere collocato presso il cliente"
1750,810,"Lavorazioni di foratura / foroinserimento"
1750,834,"Montaggio delle guarnizioni, delle serrature e di altri accessori, utilizzando materiali ausiliari di assemblaggio (viti, chiodi, collanti, cerniere, vetri ecc.)"
1750,808,"Nobilitazione/rivestimento del pannello con decorativi/tranciato mediante calandratura/postformatura"
1750,836,"Realizzazione dei trattamenti speciali (idrorepellente, ignifugazione, impregnazione, ecc.)"
1750,6924,"Smontaggio dei diversi componenti"
1748,805,"Impostazione dei parametri di funzionamento dei vari macchinari (programmazione, attrezzaggio, settaggio)"
1747,804,"Analisi dei disegni tecnici esecutivi relativi ai componenti del mobile da realizzare"
1747,6920,"Realizzazione di ricerche dei materiali e delle attrezzature più idonee"
1013,801,"Codifica della componentistica e realizzazione della distinta base (industrializzazione)"
815,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
815,800,"Realizzazione dei disegni esecutivi e di dettaglio per il processo produttivo"
768,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
768,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
768,6918,"Realizzazione del prototipo"
814,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
814,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
814,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
814,794,"Predisposizione/valutazione di una prima bozza di disegno dell’oggetto da realizzare"
1920,853,"Applicazione degli elementi decorativi "
1833,848,"Progettazione e disegno del manufatto"
1833,6921,"Realizzazione di ricerche dei materiali e delle attrezzature più idonee"
794,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
794,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
776,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
776,794,"Predisposizione/valutazione di una prima bozza di disegno dell’oggetto da realizzare"
776,797,"Riproduzione grafica dei singoli componenti del mobile"
774,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
774,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
774,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
774,800,"Realizzazione dei disegni esecutivi e di dettaglio per il processo produttivo"
956,801,"Codifica della componentistica e realizzazione della distinta base (industrializzazione)"
956,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
955,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
955,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
955,800,"Realizzazione dei disegni esecutivi e di dettaglio per il processo produttivo"
955,797,"Riproduzione grafica dei singoli componenti del mobile"
941,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
941,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
941,800,"Realizzazione dei disegni esecutivi e di dettaglio per il processo produttivo"
941,797,"Riproduzione grafica dei singoli componenti del mobile"
939,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
939,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
939,794,"Predisposizione/valutazione di una prima bozza di disegno dell’oggetto da realizzare"
996,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
996,802,"Predisposizione della scheda prodotto e della documentazione tecnica"
862,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
862,800,"Realizzazione dei disegni esecutivi e di dettaglio per il processo produttivo"
862,797,"Riproduzione grafica dei singoli componenti del mobile"
861,801,"Codifica della componentistica e realizzazione della distinta base (industrializzazione)"
861,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
861,795,"Definizione delle dimensioni, dei componenti e dei materiali da utilizzare"
845,801,"Codifica della componentistica e realizzazione della distinta base (industrializzazione)"
845,796,"Definizione dei processi produttivi necessari per la realizzazione del prodotto"
845,793,"Definizione dei requisiti estetici, funzionali ed ergonomici"
845,794,"Predisposizione/valutazione di una prima bozza di disegno dell’oggetto da realizzare"
69,362,"Conduzione degli impianti (cassa d’afflusso, tela formatrice, sezione presse, sezione seccherie, calandratura e arrotolatura in bobine semilavorate) per la fabbricazione di carta e cartone "
69,340,"Conduzione degli impianti monitorando quantità e qualità degli ingredienti in base ai vari tipi di impasto"
69,331,"Epurazione del materiale cartaceo da riciclo, separazione materiali indesiderati e disinchiostratura"
69,337,"Esecuzione di attività di lisciviazione, imbianchimento e dissoluzione"
69,394,"Impostazione operativa dei processi di alimentazione dell’impianto (mediante ad es. bobine di carta, fogli, avvolgitori, ..)"
69,330,"Preparazione delle ""ricette"" per la produzione di paste"
91,362,"Conduzione degli impianti (cassa d’afflusso, tela formatrice, sezione presse, sezione seccherie, calandratura e arrotolatura in bobine semilavorate) per la fabbricazione di carta e cartone "
91,401,"Conduzione e controllo dell'impianto per la realizzazione delle fasi di lavorazione, taglio e raccolta del prodotto finito"
91,396,"Esecuzione delle fasi di montaggio dei clichè e carico dei colori di stampa"
91,392,"Impostazione dei parametri di lavorazione per le diverse lavorazioni della carta e del cartone "
96,362,"Conduzione degli impianti (cassa d’afflusso, tela formatrice, sezione presse, sezione seccherie, calandratura e arrotolatura in bobine semilavorate) per la fabbricazione di carta e cartone "
96,340,"Conduzione degli impianti monitorando quantità e qualità degli ingredienti in base ai vari tipi di impasto"
96,401,"Conduzione e controllo dell'impianto per la realizzazione delle fasi di lavorazione, taglio e raccolta del prodotto finito"
96,6902,"Esecuzione delle operazioni di taglio della carta"
96,392,"Impostazione dei parametri di lavorazione per le diverse lavorazioni della carta e del cartone "
96,399,"Impostazione delle taglierine simplex e duplex (trasformazione dei rotoli in risme o altri formati)"
96,361,"Impostazione e settaggio dell'impianto (es. parametri di  velocità di produzione, scorrimento dei materiali, trattamenti superficiali), a seconda della tipologia di carta da realizzare"
96,363,"Modifica dei parametri di lavorazione informatizzati in base alle caratteristiche del prodotto finito"
96,364,"Monitoraggio in continuo dei parametri di lavorazione (umidità, grammatura, materie di carica, spessore, grado di bianco, ecc)"
96,334,"Preparazione delle fibre vegetali (scortecciamento e/o taglio in chips del legno e sfibramento)"
244,362,"Conduzione degli impianti (cassa d’afflusso, tela formatrice, sezione presse, sezione seccherie, calandratura e arrotolatura in bobine semilavorate) per la fabbricazione di carta e cartone "
244,401,"Conduzione e controllo dell'impianto per la realizzazione delle fasi di lavorazione, taglio e raccolta del prodotto finito"
244,394,"Impostazione operativa dei processi di alimentazione dell’impianto (mediante ad es. bobine di carta, fogli, avvolgitori, ..)"
244,363,"Modifica dei parametri di lavorazione informatizzati in base alle caratteristiche del prodotto finito"
244,364,"Monitoraggio in continuo dei parametri di lavorazione (umidità, grammatura, materie di carica, spessore, grado di bianco, ecc)"
24010502401,3972,"Predisposizione e controllo di macchinari e/o attrezzature (telaio, tombolo, ecc.)"
24010502401,3970,"Ricerca e acquisizione dei materiali o dei prodotti (filati, tessuti, stoffe, ecc.)"
24010502401,3978,"Gestione dei rapporti con la clientela (es. analisi o individuazione delle esigenze dei clienti, redazione di preventivi per i clienti, ecc.)"
24010502402,3971,"Ideazione e disegno di nuovi modelli di ricami, pizzi, merletti e manufatti/oggetti di artigianato artistico"
24010502402,3974,"Esecuzione della fase di ricalco dei disegni su tessuti"
24010502403,3973,"Realizzazione delle fasi di ricamo a mano o a macchina (es. a uncinetto, a tombolo, fuselli, chiacchierino, ecc.)"
24010502403,3975,"Cucitura e applicazione di parti a manufatti/oggetti di artigianato artistico"
24010502403,3976,"Imbustamento dei prodotti finiti"
499,3930,"Movimentazione dei prodotti utilizzati nel finissaggio (es. resine ed enzimi) "
501,3927,"Avvio e gestione della macchina lavasecco/carbonizzo "
501,3928,"Caricamento delle macchine di asciugatura in ramosa e asciugatura libera per maglieria"
501,3931,"Caricamento e controllo dei parametri di lavorazione delle varie macchine utilizzate nelle diverse fasi di finissaggio (es. garzatura, smerigliatura, lisatura, bruciatura del pelo, spazzolatura, ecc.)"
501,3932,"Gestione delle macchine ed impianti per il finissaggio di tessuti tecnici (es. applicazioni di prodotti per la termoregolazione, prodotti antibatterici, trattamenti con teflon, ecc.)"
906,3931,"Caricamento e controllo dei parametri di lavorazione delle varie macchine utilizzate nelle diverse fasi di finissaggio (es. garzatura, smerigliatura, lisatura, bruciatura del pelo, spazzolatura, ecc.)"
605,3550,"Inserimento del sottopiede e/o della tallonetta di pulizia"
605,6632,"Montaggio dei fianchi e della parte posteriore della tomaia sul sottopiede a mano o con l'ausilio di macchinari"
605,6630,"Montaggio della parte anteriore della tomaia sul sottopiede manualmente o con l'ausilio di macchinari"
606,3556,"Controllo finale della qualità delle calzature prodotte"
607,3532,"Analisi della bolla/ordine, del disegno del modello e della scheda tecnica di giunteria"
607,3556,"Controllo finale della qualità delle calzature prodotte"
607,6629,"Fissaggio del sottopiede sul fondo della forma"
607,3550,"Inserimento del sottopiede e/o della tallonetta di pulizia"
607,6633,"Preparazione del fondo della tomaia per l'incollaggio della suola a mano o con l'ausilio di macchinari"
607,3541,"Preparazione della tomaia inserendo puntali e contrafforti"
608,3548,"Analisi della bolla/ordine "
608,6635,"Applicazione del tacco a mano o con l'ausilio di macchinari"
608,6634,"Assemblaggio della tomaia e della suola a mano o con l'ausilio di macchinari"
608,3556,"Controllo finale della qualità delle calzature prodotte"
608,3536,"Cucitura delle parti di tomaia"
608,3550,"Inserimento del sottopiede e/o della tallonetta di pulizia"
608,6631,"Posizionamento della tomaia su forma fissando l'altezza del tallone e della fodera a mano o con l'ausilio di macchinari"
608,3533,"Predisposizione dei macchinari e degli spazi"
608,3535,"Ripiegatura dei bordi della tomaia manuale o con l'ausilio dei macchinari "
609,3540,"Analisi della bolla/ordine e delle schede con le informazioni tecniche di montaggio"
609,6619,"Applicazione rinforzi sulla tomaia"
609,6628,"Caricamento della manovia con tomaia e componenti"
609,3551,"Preparazione dei materiali per le operazioni di finissaggio"
609,3552,"Realizzazione del ritocco e stiratura della tomaia e delle parti a visibili della calzatura"
609,3555,"Rifinitura calzatura con appretti"
653,3523,"Analisi dei modelli e del materiale da tagliare"
653,6619,"Applicazione rinforzi sulla tomaia"
653,3524,"Piazzamento  delle parti dei modelli di calzature sul pellame o altro materiale"
653,3533,"Predisposizione dei macchinari e degli spazi"
653,3521,"Preparazione della attrezzatura e del materiale da tagliare"
651,3532,"Analisi della bolla/ordine, del disegno del modello e della scheda tecnica di giunteria"
651,3536,"Cucitura delle parti di tomaia"
649,3536,"Cucitura delle parti di tomaia"
649,3533,"Predisposizione dei macchinari e degli spazi"
650,3520,"Analisi della bolla con informazioni sul taglio dei pellami o di altro materiale"
650,3535,"Ripiegatura dei bordi della tomaia manuale o con l'ausilio dei macchinari "
650,3525,"Taglio della pelle della fodera e di eventuali altre parti della calzatura"
647,3528,"Assottigliamento dell’intero bordo della tomaia (detta scarnitura) utilizzando le scarnitrici"
644,3527,"Spaccatura del pellame per ridurne lo spessore con la spaccatrice"
1204,3390,"Individuazione delle soluzioni tecnologiche di riproduzione per la realizzazione del prodotto di abbigliamento/casa"
1202,3395,"Aggiustatura e rifinitura del capo di abbigliamento/casa"
1202,3393,"Assemblaggio (es. giuntura, cucitura, ecc.) del capo di abbigliamento/casa"
1202,3394,"Prova su manichino e/o su modella del capo di abbigliamento/casa"
1202,3396,"Stiratura del capo di abbigliamento/casa"
1200,6614,"Definizione dei requisiti della messa in produzione e delle relative condizioni di fabbricazione del prodotto di pelletteria"
1200,6613,"Elaborazione dei requisiti tecnico-strutturali del prodotto di pelletteria e delle singoli componenti"
1200,3507,"Individuazione delle migliori soluzioni tecnologiche di riproduzione per la realizzazione del prodotto  di pelletteria"
1034,6615,"Razionalizzazione dei parametri di progettazione delle collezioni di pelletteria."
1031,3510,"Assemblaggio dei prototipi di pelletteria"
1031,3480,"Codifica dell'input stilistico dei prodotti di pelletteria per l'elaborazione del modello"
1031,3506,"Individuazione delle componenti costruttive del prodotto di pelletteria"
1031,3511,"Montaggio di tutte le componenti del prodotto di pelletteria"
1031,6616,"Produzione della documentazione sulle qualità tecniche e morfologiche del prodotto di pelletteria"
1031,3484,"Realizzazione della prova in carta per la verifica del modello di pelletteria"
1031,3512,"Rifinitura dell'articolo di pelletteria"
1031,3482,"Riproduzione del modello di pelletteria"
1031,3509,"Taglio del pellame o altro materiale utilizzato nella realizzazione dell'articolo di pelletteria"
1031,3508,"Tracciatura del modello del prodotto di pelletteria"
1031,6617,"Valutazione e approvazione del prototipo di pelletteria con l'apporto di eventuali modifiche migliorative del prodotto"
1029,3480,"Codifica dell'input stilistico dei prodotti di pelletteria per l'elaborazione del modello"
1029,3506,"Individuazione delle componenti costruttive del prodotto di pelletteria"
1029,3507,"Individuazione delle migliori soluzioni tecnologiche di riproduzione per la realizzazione del prodotto  di pelletteria"
630,3434,"Apprettatura delle singole componenti del capo (es. collo, polsini, ecc.)"
630,3438,"Attivazione delle procedure previste per i capi non conformi"
630,3437,"Individuazione e segnalazione di eventuali difetti/difformità del capo rispetto alle specifiche tecniche previste"
632,3411,"Attrezzaggio della macchina o dell'impianto automatizzato (es. caricamento spoline, infilatura degli aghi, programmazione del punto, ecc.) per il confezionamento di prodotti di abbigliamento/casa"
632,3419,"Controllo e rimpiazzamento del consumo dei materiale della macchina o dell'impianto automatizzato per la produzione dei prodotti di abbigliamento/casa"
632,3412,"Cucitura a macchina dei prodotti di abbigliamento/casa selezionando le tipologie dei punti sulla base delle caratteriste del tessuto/pellame/telo maglia e della tipologia di cucitura da realizzare"
632,3416,"Fissaggio del materiale ""interfodera"" al tessuto/pellame/telo maglia del capo."
632,3413,"Giuntura per saldatura e incollaggio di tessuti/pellame/telo maglia e parti di componenti dei prodotti di abbigliamento/casa"
632,3415,"Occhiellatura e oraltura dei capi"
634,3419,"Controllo e rimpiazzamento del consumo dei materiale della macchina o dell'impianto automatizzato per la produzione dei prodotti di abbigliamento/casa"
634,3415,"Occhiellatura e oraltura dei capi"
634,3417,"Ricamo e ornamento del tessuto/pelle/telo maglia a mano, o con macchine da cucire o caricando i dati sugli impianti automatizzati"
570,3643,"Stiratura del capo finito confezionato su misura"
634,3418,"Rifinitura del capo (es. trapuntatura, attaccatura di bottoni o automatici, applicazioni di perline e paillettes, ecc.)"
635,3440,"Applicazione del cartellino sul capo"
635,3438,"Attivazione delle procedure previste per i capi non conformi"
635,3432,"Conferimento della forma tridimensionale alle superficie piane dei tessuti/pellame/telo maglia sfruttando l'elastacità delle fibre"
635,3442,"Imballaggio dei capi a seconda della tipologia (es. appesi a stand, stesi, in scatola, ecc.)"
635,3437,"Individuazione e segnalazione di eventuali difetti/difformità del capo rispetto alle specifiche tecniche previste"
635,3414,"Inserimento etichette taglia e composizione del materiale di prodotti di abbigliamento/casa"
635,3441,"Piegatura dei capi"
635,3418,"Rifinitura del capo (es. trapuntatura, attaccatura di bottoni o automatici, applicazioni di perline e paillettes, ecc.)"
635,3433,"Smacchiature dei capi di macchie o sporco derivati dalla lavorazione"
635,3443,"Smistamento dei capi in base alla destinazione"
635,3431,"Stiratura del capo o delle partite dei tessuti/pellami/teli maglia sgualciti mantenendo la forma dei componenti cuciti"
554,3592,"Riconcia della pelle già conciata in bottale con ulteriori sostanze concianti e riempitive"
1194,3523,"Analisi dei modelli e del materiale da tagliare"
1194,3520,"Analisi della bolla con informazioni sul taglio dei pellami o di altro materiale"
1194,4010,"Composizione dello schema di taglio e piazzamento dei modelli di articoli di pelletteria su pelle"
1194,6644,"Determinazione dei vari spessori del pellame in relazione ai tipi di prodotto (es. borse, valige, ecc.)"
1194,4012,"Pianificazione delle attività di taglio sulla base delle caratteristiche della pelle per gli articoli di pelletteria "
1194,3524,"Piazzamento  delle parti dei modelli di calzature sul pellame o altro materiale"
1194,3521,"Preparazione della attrezzatura e del materiale da tagliare"
1194,4013,"Preparazione e taglio del pellame, della federa e degli eventuali ornamenti in pelle previsti"
1194,3402,"Realizzazione del grafico di piazzamento manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1194,6645,"Riduzione dello spessore (scarnitura) del pellame in zone specifiche per favorire la lavorazione"
1194,3403,"Stesura e faldatura del tessuto, pellame/telo maglia manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1194,3392,"Taglio del tessuto/pellame/telo maglia del prodotto di abbigliamento/casa"
1194,3405,"Taglio del tessuto/pellame/telo maglia seguendo le sagome del capo segnate dal grafico di piazzamento manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1194,4011,"Taglio della pelle manualmente, in continuo senza fustella (con sistemi computerizzati), con fustella (con presse o trance) o con sistemi informatizzati (es. macchinari al laser)  per la produzione di articoli di pelletteria "
1194,3404,"Tracciatura dei modelli dei prodotti di abbigliamento/casa sul tessuto/pellame/telo maglia (o invio delle coordinate con i sistemi di taglio meccanico manualmente e/o attraverso sistemi informatizzati CAD/CAM) sulla base del grafico di piazzamento"
1194,3391,"Tracciatura del modello di abbigliamento/casa sul tessuto/pellame/telo maglia"
1195,3523,"Analisi dei modelli e del materiale da tagliare"
1195,3520,"Analisi della bolla con informazioni sul taglio dei pellami o di altro materiale"
1195,4010,"Composizione dello schema di taglio e piazzamento dei modelli di articoli di pelletteria su pelle"
1195,6644,"Determinazione dei vari spessori del pellame in relazione ai tipi di prodotto (es. borse, valige, ecc.)"
1195,4012,"Pianificazione delle attività di taglio sulla base delle caratteristiche della pelle per gli articoli di pelletteria "
1195,3524,"Piazzamento  delle parti dei modelli di calzature sul pellame o altro materiale"
1195,3521,"Preparazione della attrezzatura e del materiale da tagliare"
1195,4013,"Preparazione e taglio del pellame, della federa e degli eventuali ornamenti in pelle previsti"
1195,6645,"Riduzione dello spessore (scarnitura) del pellame in zone specifiche per favorire la lavorazione"
1195,3403,"Stesura e faldatura del tessuto, pellame/telo maglia manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1195,3392,"Taglio del tessuto/pellame/telo maglia del prodotto di abbigliamento/casa"
1195,3405,"Taglio del tessuto/pellame/telo maglia seguendo le sagome del capo segnate dal grafico di piazzamento manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1195,4011,"Taglio della pelle manualmente, in continuo senza fustella (con sistemi computerizzati), con fustella (con presse o trance) o con sistemi informatizzati (es. macchinari al laser)  per la produzione di articoli di pelletteria "
1195,3404,"Tracciatura dei modelli dei prodotti di abbigliamento/casa sul tessuto/pellame/telo maglia (o invio delle coordinate con i sistemi di taglio meccanico manualmente e/o attraverso sistemi informatizzati CAD/CAM) sulla base del grafico di piazzamento"
1195,3391,"Tracciatura del modello di abbigliamento/casa sul tessuto/pellame/telo maglia"
1196,3523,"Analisi dei modelli e del materiale da tagliare"
1196,3520,"Analisi della bolla con informazioni sul taglio dei pellami o di altro materiale"
1196,4010,"Composizione dello schema di taglio e piazzamento dei modelli di articoli di pelletteria su pelle"
1196,6644,"Determinazione dei vari spessori del pellame in relazione ai tipi di prodotto (es. borse, valige, ecc.)"
1196,4012,"Pianificazione delle attività di taglio sulla base delle caratteristiche della pelle per gli articoli di pelletteria "
1196,3524,"Piazzamento  delle parti dei modelli di calzature sul pellame o altro materiale"
1196,3521,"Preparazione della attrezzatura e del materiale da tagliare"
1196,4013,"Preparazione e taglio del pellame, della federa e degli eventuali ornamenti in pelle previsti"
1196,3402,"Realizzazione del grafico di piazzamento manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1196,6645,"Riduzione dello spessore (scarnitura) del pellame in zone specifiche per favorire la lavorazione"
570,3461,"Stiratura del capo modificato"
1196,3403,"Stesura e faldatura del tessuto, pellame/telo maglia manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1196,3392,"Taglio del tessuto/pellame/telo maglia del prodotto di abbigliamento/casa"
1196,3405,"Taglio del tessuto/pellame/telo maglia seguendo le sagome del capo segnate dal grafico di piazzamento manualmente e/o attraverso sistemi informatizzati CAD/CAM"
1196,4011,"Taglio della pelle manualmente, in continuo senza fustella (con sistemi computerizzati), con fustella (con presse o trance) o con sistemi informatizzati (es. macchinari al laser)  per la produzione di articoli di pelletteria "
1196,3404,"Tracciatura dei modelli dei prodotti di abbigliamento/casa sul tessuto/pellame/telo maglia (o invio delle coordinate con i sistemi di taglio meccanico manualmente e/o attraverso sistemi informatizzati CAD/CAM) sulla base del grafico di piazzamento"
1196,3391,"Tracciatura del modello di abbigliamento/casa sul tessuto/pellame/telo maglia"
1197,3523,"Analisi dei modelli e del materiale da tagliare"
1197,3520,"Analisi della bolla con informazioni sul taglio dei pellami o di altro materiale"
1197,4010,"Composizione dello schema di taglio e piazzamento dei modelli di articoli di pelletteria su pelle"
